sep=;
time;model_id;model_name;port_name;data
60;1;Regulator;;{last_price: 30.0071, halt_active: 0, phase: Monitoring}
60;4;MatchingEngine;market_update_out;30.0071
60;4;MatchingEngine;;{liquidity: -1721, last_trade_price: 30.0071, halted: 0, phase: Running}
60;5;TraderAgent;;{inventory: 0}
61;1;Regulator;;{last_price: 30.0071, halt_active: 0, phase: Monitoring}
61;4;MatchingEngine;market_update_out;30.0071
61;4;MatchingEngine;;{liquidity: -1887, last_trade_price: 32.3184, halted: 0, phase: Running}
61;5;TraderAgent;order_out;{buy, 166, 50}
61;5;TraderAgent;;{inventory: 0}
61;1;Regulator;;{last_price: 32.3184, halt_active: 0, phase: Monitoring}
61;4;MatchingEngine;market_update_out;32.3184
61;4;MatchingEngine;;{liquidity: -1887, last_trade_price: 32.3184, halted: 0, phase: Running}
61;5;TraderAgent;;{inventory: 0}
62;1;Regulator;;{last_price: 32.3184, halt_active: 0, phase: Monitoring}
62;4;MatchingEngine;market_update_out;32.3184
62;4;MatchingEngine;;{liquidity: -1939, last_trade_price: 27.3194, halted: 0, phase: Running}
62;5;TraderAgent;order_out;{sell, 52, 50}
62;5;TraderAgent;;{inventory: 0}
62;1;Regulator;;{last_price: 27.3194, halt_active: 1, phase: HaltingPeriod}
62;4;MatchingEngine;market_update_out;27.3194
62;4;MatchingEngine;;{liquidity: -1939, last_trade_price: 27.3194, halted: 0, phase: Running}
62;5;TraderAgent;;{inventory: 0}
62;1;Regulator;reg_signal_out;halt
62;1;Regulator;;{last_price: 27.3194, halt_active: 1, phase: HaltingPeriod}
62;4;MatchingEngine;;{liquidity: -1939, last_trade_price: 27.3194, halted: 1, phase: Halted}
62;5;TraderAgent;;{inventory: 0}
63;1;Regulator;;{last_price: 27.3194, halt_active: 1, phase: HaltingPeriod}
63;4;MatchingEngine;market_update_out;27.3194
63;4;MatchingEngine;;{liquidity: -1939, last_trade_price: 27.3194, halted: 1, phase: Halted}
63;5;TraderAgent;order_out;{buy, 175, 50}
63;5;TraderAgent;;{inventory: 0}
64;1;Regulator;;{last_price: 27.3194, halt_active: 1, phase: HaltingPeriod}
64;4;MatchingEngine;market_update_out;27.3194
64;4;MatchingEngine;;{liquidity: -1939, last_trade_price: 27.3194, halted: 1, phase: Halted}
64;5;TraderAgent;order_out;{buy, 92, 50}
64;5;TraderAgent;;{inventory: 0}
65;1;Regulator;;{last_price: 27.3194, halt_active: 1, phase: HaltingPeriod}
65;4;MatchingEngine;market_update_out;27.3194
65;4;MatchingEngine;;{liquidity: -1939, last_trade_price: 27.3194, halted: 1, phase: Halted}
65;5;TraderAgent;order_out;{sell, 92, 50}
65;5;TraderAgent;;{inventory: 0}
66;1;Regulator;;{last_price: 27.3194, halt_active: 1, phase: HaltingPeriod}
66;4;MatchingEngine;market_update_out;27.3194
66;4;MatchingEngine;;{liquidity: -1939, last_trade_price: 27.3194, halted: 1, phase: Halted}
66;5;TraderAgent;order_out;{buy, 56, 50}
66;5;TraderAgent;;{inventory: 0}
67;1;Regulator;reg_signal_out;resume
67;1;Regulator;;{last_price: 27.3194, halt_active: 0, phase: Monitoring}
67;4;MatchingEngine;market_update_out;27.3194
67;4;MatchingEngine;;{liquidity: -2109, last_trade_price: 30.5068, halted: 0, phase: Running}
67;5;TraderAgent;order_out;{buy, 170, 50}
67;5;TraderAgent;;{inventory: 0}
67;1;Regulator;;{last_price: 30.5068, halt_active: 0, phase: Monitoring}
67;4;MatchingEngine;market_update_out;30.5068
67;4;MatchingEngine;;{liquidity: -2109, last_trade_price: 30.5068, halted: 0, phase: Running}
67;5;TraderAgent;;{inventory: 0}
68;1;Regulator;;{last_price: 30.5068, halt_active: 0, phase: Monitoring}
68;4;MatchingEngine;market_update_out;30.5068
68;4;MatchingEngine;;{liquidity: -2241, last_trade_price: 24.9256, halted: 0, phase: Running}
68;5;TraderAgent;order_out;{sell, 132, 50}
68;5;TraderAgent;;{inventory: 0}
68;1;Regulator;;{last_price: 24.9256, halt_active: 1, phase: HaltingPeriod}
68;4;MatchingEngine;market_update_out;24.9256
68;4;MatchingEngine;;{liquidity: -2241, last_trade_price: 24.9256, halted: 0, phase: Running}
68;5;TraderAgent;;{inventory: 0}
68;1;Regulator;reg_signal_out;halt
68;1;Regulator;;{last_price: 24.9256, halt_active: 1, phase: HaltingPeriod}
68;4;MatchingEngine;;{liquidity: -2241, last_trade_price: 24.9256, halted: 1, phase: Halted}
68;5;TraderAgent;;{inventory: 0}
69;1;Regulator;;{last_price: 24.9256, halt_active: 1, phase: HaltingPeriod}
69;4;MatchingEngine;market_update_out;24.9256
69;4;MatchingEngine;;{liquidity: -2241, last_trade_price: 24.9256, halted: 1, phase: Halted}
69;5;TraderAgent;order_out;{sell, 98, 50}
69;5;TraderAgent;;{inventory: 0}
70;1;Regulator;;{last_price: 24.9256, halt_active: 1, phase: HaltingPeriod}
70;4;MatchingEngine;market_update_out;24.9256
70;4;MatchingEngine;;{liquidity: -2241, last_trade_price: 24.9256, halted: 1, phase: Halted}
70;5;TraderAgent;order_out;{buy, 196, 50}
70;5;TraderAgent;;{inventory: 0}
71;1;Regulator;;{last_price: 24.9256, halt_active: 1, phase: HaltingPeriod}
71;4;MatchingEngine;market_update_out;24.9256
71;4;MatchingEngine;;{liquidity: -2241, last_trade_price: 24.9256, halted: 1, phase: Halted}
71;5;TraderAgent;order_out;{buy, 54, 50}
71;5;TraderAgent;;{inventory: 0}
72;1;Regulator;;{last_price: 24.9256, halt_active: 1, phase: HaltingPeriod}
72;4;MatchingEngine;market_update_out;24.9256
72;4;MatchingEngine;;{liquidity: -2241, last_trade_price: 24.9256, halted: 1, phase: Halted}
72;5;TraderAgent;order_out;{buy, 53, 50}
72;5;TraderAgent;;{inventory: 0}
73;1;Regulator;reg_signal_out;resume
73;1;Regulator;;{last_price: 24.9256, halt_active: 0, phase: Monitoring}
73;4;MatchingEngine;market_update_out;24.9256
73;4;MatchingEngine;;{liquidity: -2394, last_trade_price: 26.5632, halted: 0, phase: Running}
73;5;TraderAgent;order_out;{buy, 153, 50}
73;5;TraderAgent;;{inventory: 0}
73;1;Regulator;;{last_price: 26.5632, halt_active: 0, phase: Monitoring}
73;4;MatchingEngine;market_update_out;26.5632
73;4;MatchingEngine;;{liquidity: -2394, last_trade_price: 26.5632, halted: 0, phase: Running}
73;5;TraderAgent;;{inventory: 0}
74;1;Regulator;;{last_price: 26.5632, halt_active: 0, phase: Monitoring}
74;4;MatchingEngine;market_update_out;26.5632
74;4;MatchingEngine;;{liquidity: -2570, last_trade_price: 24.3543, halted: 0, phase: Running}
74;5;TraderAgent;order_out;{sell, 176, 50}
74;5;TraderAgent;;{inventory: 0}
74;1;Regulator;;{last_price: 24.3543, halt_active: 1, phase: HaltingPeriod}
74;4;MatchingEngine;market_update_out;24.3543
74;4;MatchingEngine;;{liquidity: -2570, last_trade_price: 24.3543, halted: 0, phase: Running}
74;5;TraderAgent;;{inventory: 0}
74;1;Regulator;reg_signal_out;halt
74;1;Regulator;;{last_price: 24.3543, halt_active: 1, phase: HaltingPeriod}
74;4;MatchingEngine;;{liquidity: -2570, last_trade_price: 24.3543, halted: 1, phase: Halted}
74;5;TraderAgent;;{inventory: 0}
75;1;Regulator;;{last_price: 24.3543, halt_active: 1, phase: HaltingPeriod}
75;4;MatchingEngine;market_update_out;24.3543
75;4;MatchingEngine;;{liquidity: -2570, last_trade_price: 24.3543, halted: 1, phase: Halted}
75;5;TraderAgent;order_out;{buy, 195, 50}
75;5;TraderAgent;;{inventory: 0}
76;1;Regulator;;{last_price: 24.3543, halt_active: 1, phase: HaltingPeriod}
76;4;MatchingEngine;market_update_out;24.3543
76;4;MatchingEngine;;{liquidity: -2570, last_trade_price: 24.3543, halted: 1, phase: Halted}
76;5;TraderAgent;order_out;{buy, 69, 50}
76;5;TraderAgent;;{inventory: 0}
77;1;Regulator;;{last_price: 24.3543, halt_active: 1, phase: HaltingPeriod}
77;4;MatchingEngine;market_update_out;24.3543
77;4;MatchingEngine;;{liquidity: -2570, last_trade_price: 24.3543, halted: 1, phase: Halted}
77;5;TraderAgent;order_out;{buy, 196, 50}
77;5;TraderAgent;;{inventory: 0}
78;1;Regulator;;{last_price: 24.3543, halt_active: 1, phase: HaltingPeriod}
78;4;MatchingEngine;market_update_out;24.3543
78;4;MatchingEngine;;{liquidity: -2570, last_trade_price: 24.3543, halted: 1, phase: Halted}
78;5;TraderAgent;order_out;{sell, 127, 50}
78;5;TraderAgent;;{inventory: 0}
79;1;Regulator;reg_signal_out;resume
79;1;Regulator;;{last_price: 24.3543, halt_active: 0, phase: Monitoring}
79;4;MatchingEngine;market_update_out;24.3543
79;4;MatchingEngine;;{liquidity: -2699, last_trade_price: 22.9677, halted: 0, phase: Running}
79;5;TraderAgent;order_out;{sell, 129, 50}
79;5;TraderAgent;;{inventory: 0}
79;1;Regulator;;{last_price: 22.9677, halt_active: 1, phase: HaltingPeriod}
79;4;MatchingEngine;market_update_out;22.9677
79;4;MatchingEngine;;{liquidity: -2699, last_trade_price: 22.9677, halted: 0, phase: Running}
79;5;TraderAgent;;{inventory: 0}
79;1;Regulator;reg_signal_out;halt
79;1;Regulator;;{last_price: 22.9677, halt_active: 1, phase: HaltingPeriod}
79;4;MatchingEngine;;{liquidity: -2699, last_trade_price: 22.9677, halted: 1, phase: Halted}
79;5;TraderAgent;;{inventory: 0}
80;1;Regulator;;{last_price: 22.9677, halt_active: 1, phase: HaltingPeriod}
80;4;MatchingEngine;market_update_out;22.9677
80;4;MatchingEngine;;{liquidity: -2699, last_trade_price: 22.9677, halted: 1, phase: Halted}
80;5;TraderAgent;order_out;{buy, 53, 50}
80;5;TraderAgent;;{inventory: 0}
81;1;Regulator;;{last_price: 22.9677, halt_active: 1, phase: HaltingPeriod}
81;4;MatchingEngine;market_update_out;22.9677
81;4;MatchingEngine;;{liquidity: -2699, last_trade_price: 22.9677, halted: 1, phase: Halted}
81;5;TraderAgent;order_out;{sell, 75, 50}
81;5;TraderAgent;;{inventory: 0}
82;1;Regulator;;{last_price: 22.9677, halt_active: 1, phase: HaltingPeriod}
82;4;MatchingEngine;market_update_out;22.9677
82;4;MatchingEngine;;{liquidity: -2699, last_trade_price: 22.9677, halted: 1, phase: Halted}
82;5;TraderAgent;order_out;{buy, 168, 50}
82;5;TraderAgent;;{inventory: 0}
83;1;Regulator;;{last_price: 22.9677, halt_active: 1, phase: HaltingPeriod}
83;4;MatchingEngine;market_update_out;22.9677
83;4;MatchingEngine;;{liquidity: -2699, last_trade_price: 22.9677, halted: 1, phase: Halted}
83;5;TraderAgent;order_out;{buy, 76, 50}
83;5;TraderAgent;;{inventory: 0}
84;1;Regulator;reg_signal_out;resume
84;1;Regulator;;{last_price: 22.9677, halt_active: 0, phase: Monitoring}
84;4;MatchingEngine;market_update_out;22.9677
84;4;MatchingEngine;;{liquidity: -2814, last_trade_price: 23.7103, halted: 0, phase: Running}
84;5;TraderAgent;order_out;{buy, 115, 50}
84;5;TraderAgent;;{inventory: 0}
84;1;Regulator;;{last_price: 23.7103, halt_active: 0, phase: Monitoring}
84;4;MatchingEngine;market_update_out;23.7103
84;4;MatchingEngine;;{liquidity: -2814, last_trade_price: 23.7103, halted: 0, phase: Running}
84;5;TraderAgent;;{inventory: 0}
85;1;Regulator;;{last_price: 23.7103, halt_active: 0, phase: Monitoring}
85;4;MatchingEngine;market_update_out;23.7103
85;4;MatchingEngine;;{liquidity: -2992, last_trade_price: 24.8549, halted: 0, phase: Running}
85;5;TraderAgent;order_out;{buy, 178, 50}
85;5;TraderAgent;;{inventory: 0}
85;1;Regulator;;{last_price: 24.8549, halt_active: 0, phase: Monitoring}
85;4;MatchingEngine;market_update_out;24.8549
85;4;MatchingEngine;;{liquidity: -2992, last_trade_price: 24.8549, halted: 0, phase: Running}
85;5;TraderAgent;;{inventory: 0}
86;1;Regulator;;{last_price: 24.8549, halt_active: 0, phase: Monitoring}
86;4;MatchingEngine;market_update_out;24.8549
86;4;MatchingEngine;;{liquidity: -3128, last_trade_price: 22.9695, halted: 0, phase: Running}
86;5;TraderAgent;order_out;{sell, 136, 50}
86;5;TraderAgent;;{inventory: 0}
86;1;Regulator;;{last_price: 22.9695, halt_active: 1, phase: HaltingPeriod}
86;4;MatchingEngine;market_update_out;22.9695
86;4;MatchingEngine;;{liquidity: -3128, last_trade_price: 22.9695, halted: 0, phase: Running}
86;5;TraderAgent;;{inventory: 0}
86;1;Regulator;reg_signal_out;halt
86;1;Regulator;;{last_price: 22.9695, halt_active: 1, phase: HaltingPeriod}
86;4;MatchingEngine;;{liquidity: -3128, last_trade_price: 22.9695, halted: 1, phase: Halted}
86;5;TraderAgent;;{inventory: 0}
87;1;Regulator;;{last_price: 22.9695, halt_active: 1, phase: HaltingPeriod}
87;4;MatchingEngine;market_update_out;22.9695
87;4;MatchingEngine;;{liquidity: -3128, last_trade_price: 22.9695, halted: 1, phase: Halted}
87;5;TraderAgent;order_out;{buy, 187, 50}
87;5;TraderAgent;;{inventory: 0}
88;1;Regulator;;{last_price: 22.9695, halt_active: 1, phase: HaltingPeriod}
88;4;MatchingEngine;market_update_out;22.9695
88;4;MatchingEngine;;{liquidity: -3128, last_trade_price: 22.9695, halted: 1, phase: Halted}
88;5;TraderAgent;order_out;{sell, 171, 50}
88;5;TraderAgent;;{inventory: 0}
89;1;Regulator;;{last_price: 22.9695, halt_active: 1, phase: HaltingPeriod}
89;4;MatchingEngine;market_update_out;22.9695
89;4;MatchingEngine;;{liquidity: -3128, last_trade_price: 22.9695, halted: 1, phase: Halted}
89;5;TraderAgent;order_out;{buy, 77, 50}
89;5;TraderAgent;;{inventory: 0}
90;1;Regulator;;{last_price: 22.9695, halt_active: 1, phase: HaltingPeriod}
90;4;MatchingEngine;market_update_out;22.9695
90;4;MatchingEngine;;{liquidity: -3128, last_trade_price: 22.9695, halted: 1, phase: Halted}
90;5;TraderAgent;order_out;{buy, 125, 50}
90;5;TraderAgent;;{inventory: 0}
91;1;Regulator;reg_signal_out;resume
91;1;Regulator;;{last_price: 22.9695, halt_active: 0, phase: Monitoring}
91;4;MatchingEngine;market_update_out;22.9695
91;4;MatchingEngine;;{liquidity: -3255, last_trade_price: 25.5102, halted: 0, phase: Running}
91;5;TraderAgent;order_out;{buy, 127, 50}
91;5;TraderAgent;;{inventory: 0}
91;1;Regulator;;{last_price: 25.5102, halt_active: 0, phase: Monitoring}
91;4;MatchingEngine;market_update_out;25.5102
91;4;MatchingEngine;;{liquidity: -3255, last_trade_price: 25.5102, halted: 0, phase: Running}
91;5;TraderAgent;;{inventory: 0}
92;1;Regulator;;{last_price: 25.5102, halt_active: 0, phase: Monitoring}
92;4;MatchingEngine;market_update_out;25.5102
92;4;MatchingEngine;;{liquidity: -3411, last_trade_price: 26.5688, halted: 0, phase: Running}
92;5;TraderAgent;order_out;{buy, 156, 50}
92;5;TraderAgent;;{inventory: 0}
92;1;Regulator;;{last_price: 26.5688, halt_active: 0, phase: Monitoring}
92;4;MatchingEngine;market_update_out;26.5688
92;4;MatchingEngine;;{liquidity: -3411, last_trade_price: 26.5688, halted: 0, phase: Running}
92;5;TraderAgent;;{inventory: 0}
93;1;Regulator;;{last_price: 26.5688, halt_active: 0, phase: Monitoring}
93;4;MatchingEngine;market_update_out;26.5688
93;4;MatchingEngine;;{liquidity: -3529, last_trade_price: 21.9059, halted: 0, phase: Running}
93;5;TraderAgent;order_out;{sell, 118, 50}
93;5;TraderAgent;;{inventory: 0}
93;1;Regulator;;{last_price: 21.9059, halt_active: 1, phase: HaltingPeriod}
93;4;MatchingEngine;market_update_out;21.9059
93;4;MatchingEngine;;{liquidity: -3529, last_trade_price: 21.9059, halted: 0, phase: Running}
93;5;TraderAgent;;{inventory: 0}
93;1;Regulator;reg_signal_out;halt
93;1;Regulator;;{last_price: 21.9059, halt_active: 1, phase: HaltingPeriod}
93;4;MatchingEngine;;{liquidity: -3529, last_trade_price: 21.9059, halted: 1, phase: Halted}
93;5;TraderAgent;;{inventory: 0}
94;1;Regulator;;{last_price: 21.9059, halt_active: 1, phase: HaltingPeriod}
94;4;MatchingEngine;market_update_out;21.9059
94;4;MatchingEngine;;{liquidity: -3529, last_trade_price: 21.9059, halted: 1, phase: Halted}
94;5;TraderAgent;order_out;{buy, 72, 50}
94;5;TraderAgent;;{inventory: 0}
95;1;Regulator;;{last_price: 21.9059, halt_active: 1, phase: HaltingPeriod}
95;4;MatchingEngine;market_update_out;21.9059
95;4;MatchingEngine;;{liquidity: -3529, last_trade_price: 21.9059, halted: 1, phase: Halted}
95;5;TraderAgent;order_out;{sell, 77, 50}
95;5;TraderAgent;;{inventory: 0}
96;1;Regulator;;{last_price: 21.9059, halt_active: 1, phase: HaltingPeriod}
96;4;MatchingEngine;market_update_out;21.9059
96;4;MatchingEngine;;{liquidity: -3529, last_trade_price: 21.9059, halted: 1, phase: Halted}
96;5;TraderAgent;order_out;{buy, 170, 50}
96;5;TraderAgent;;{inventory: 0}
97;1;Regulator;;{last_price: 21.9059, halt_active: 1, phase: HaltingPeriod}
97;4;MatchingEngine;market_update_out;21.9059
97;4;MatchingEngine;;{liquidity: -3529, last_trade_price: 21.9059, halted: 1, phase: Halted}
97;5;TraderAgent;order_out;{sell, 122, 50}
97;5;TraderAgent;;{inventory: 0}
98;1;Regulator;reg_signal_out;resume
98;1;Regulator;;{last_price: 21.9059, halt_active: 0, phase: Monitoring}
98;4;MatchingEngine;market_update_out;21.9059
98;4;MatchingEngine;;{liquidity: -3642, last_trade_price: 19.177, halted: 0, phase: Running}
98;5;TraderAgent;order_out;{sell, 113, 50}
98;5;TraderAgent;;{inventory: 0}
98;1;Regulator;;{last_price: 19.177, halt_active: 1, phase: HaltingPeriod}
98;4;MatchingEngine;market_update_out;19.177
98;4;MatchingEngine;;{liquidity: -3642, last_trade_price: 19.177, halted: 0, phase: Running}
98;5;TraderAgent;;{inventory: 0}
98;1;Regulator;reg_signal_out;halt
98;1;Regulator;;{last_price: 19.177, halt_active: 1, phase: HaltingPeriod}
98;4;MatchingEngine;;{liquidity: -3642, last_trade_price: 19.177, halted: 1, phase: Halted}
98;5;TraderAgent;;{inventory: 0}
99;1;Regulator;;{last_price: 19.177, halt_active: 1, phase: HaltingPeriod}
99;4;MatchingEngine;market_update_out;19.177
99;4;MatchingEngine;;{liquidity: -3642, last_trade_price: 19.177, halted: 1, phase: Halted}
99;5;TraderAgent;order_out;{sell, 153, 50}
99;5;TraderAgent;;{inventory: 0}
100;1;Regulator;;{last_price: 19.177, halt_active: 1, phase: HaltingPeriod}
100;4;MatchingEngine;market_update_out;19.177
100;4;MatchingEngine;;{liquidity: -3642, last_trade_price: 19.177, halted: 1, phase: Halted}
100;5;TraderAgent;order_out;{buy, 159, 50}
100;5;TraderAgent;;{inventory: 0}
101;1;Regulator;;{last_price: 19.177, halt_active: 1, phase: HaltingPeriod}
101;4;MatchingEngine;market_update_out;19.177
101;4;MatchingEngine;;{liquidity: -3642, last_trade_price: 19.177, halted: 1, phase: Halted}
101;5;TraderAgent;order_out;{buy, 134, 50}
101;5;TraderAgent;;{inventory: 0}
102;1;Regulator;;{last_price: 19.177, halt_active: 1, phase: HaltingPeriod}
102;4;MatchingEngine;market_update_out;19.177
102;4;MatchingEngine;;{liquidity: -3642, last_trade_price: 19.177, halted: 1, phase: Halted}
102;5;TraderAgent;order_out;{sell, 82, 50}
102;5;TraderAgent;;{inventory: 0}
103;1;Regulator;reg_signal_out;resume
103;1;Regulator;;{last_price: 19.177, halt_active: 0, phase: Monitoring}
103;4;MatchingEngine;market_update_out;19.177
103;4;MatchingEngine;;{liquidity: -3749, last_trade_price: 15.9064, halted: 0, phase: Running}
103;5;TraderAgent;order_out;{sell, 107, 50}
103;5;TraderAgent;;{inventory: 0}
103;1;Regulator;;{last_price: 15.9064, halt_active: 1, phase: HaltingPeriod}
103;4;MatchingEngine;market_update_out;15.9064
103;4;MatchingEngine;;{liquidity: -3749, last_trade_price: 15.9064, halted: 0, phase: Running}
103;5;TraderAgent;;{inventory: 0}
103;1;Regulator;reg_signal_out;halt
103;1;Regulator;;{last_price: 15.9064, halt_active: 1, phase: HaltingPeriod}
103;4;MatchingEngine;;{liquidity: -3749, last_trade_price: 15.9064, halted: 1, phase: Halted}
103;5;TraderAgent;;{inventory: 0}
104;1;Regulator;;{last_price: 15.9064, halt_active: 1, phase: HaltingPeriod}
104;4;MatchingEngine;market_update_out;15.9064
104;4;MatchingEngine;;{liquidity: -3749, last_trade_price: 15.9064, halted: 1, phase: Halted}
104;5;TraderAgent;order_out;{buy, 66, 50}
104;5;TraderAgent;;{inventory: 0}
105;1;Regulator;;{last_price: 15.9064, halt_active: 1, phase: HaltingPeriod}
105;4;MatchingEngine;market_update_out;15.9064
105;4;MatchingEngine;;{liquidity: -3749, last_trade_price: 15.9064, halted: 1, phase: Halted}
105;5;TraderAgent;order_out;{buy, 75, 50}
105;5;TraderAgent;;{inventory: 0}
106;1;Regulator;;{last_price: 15.9064, halt_active: 1, phase: HaltingPeriod}
106;4;MatchingEngine;market_update_out;15.9064
106;4;MatchingEngine;;{liquidity: -3749, last_trade_price: 15.9064, halted: 1, phase: Halted}
106;5;TraderAgent;order_out;{sell, 76, 50}
106;5;TraderAgent;;{inventory: 0}
107;1;Regulator;;{last_price: 15.9064, halt_active: 1, phase: HaltingPeriod}
107;4;MatchingEngine;market_update_out;15.9064
107;4;MatchingEngine;;{liquidity: -3749, last_trade_price: 15.9064, halted: 1, phase: Halted}
107;5;TraderAgent;order_out;{sell, 106, 50}
107;5;TraderAgent;;{inventory: 0}
108;1;Regulator;reg_signal_out;resume
108;1;Regulator;;{last_price: 15.9064, halt_active: 0, phase: Monitoring}
108;4;MatchingEngine;market_update_out;15.9064
108;4;MatchingEngine;;{liquidity: -3883, last_trade_price: 13.3755, halted: 0, phase: Running}
108;5;TraderAgent;order_out;{sell, 134, 50}
108;5;TraderAgent;;{inventory: 0}
108;1;Regulator;;{last_price: 13.3755, halt_active: 1, phase: HaltingPeriod}
108;4;MatchingEngine;market_update_out;13.3755
108;4;MatchingEngine;;{liquidity: -3883, last_trade_price: 13.3755, halted: 0, phase: Running}
108;5;TraderAgent;;{inventory: 0}
108;1;Regulator;reg_signal_out;halt
108;1;Regulator;;{last_price: 13.3755, halt_active: 1, phase: HaltingPeriod}
108;4;MatchingEngine;;{liquidity: -3883, last_trade_price: 13.3755, halted: 1, phase: Halted}
108;5;TraderAgent;;{inventory: 0}
109;1;Regulator;;{last_price: 13.3755, halt_active: 1, phase: HaltingPeriod}
109;4;MatchingEngine;market_update_out;13.3755
109;4;MatchingEngine;;{liquidity: -3883, last_trade_price: 13.3755, halted: 1, phase: Halted}
109;5;TraderAgent;order_out;{buy, 60, 50}
109;5;TraderAgent;;{inventory: 0}
110;1;Regulator;;{last_price: 13.3755, halt_active: 1, phase: HaltingPeriod}
110;4;MatchingEngine;market_update_out;13.3755
110;4;MatchingEngine;;{liquidity: -3883, last_trade_price: 13.3755, halted: 1, phase: Halted}
110;5;TraderAgent;order_out;{sell, 139, 50}
110;5;TraderAgent;;{inventory: 0}
111;1;Regulator;;{last_price: 13.3755, halt_active: 1, phase: HaltingPeriod}
111;4;MatchingEngine;market_update_out;13.3755
111;4;MatchingEngine;;{liquidity: -3883, last_trade_price: 13.3755, halted: 1, phase: Halted}
111;5;TraderAgent;order_out;{sell, 94, 50}
111;5;TraderAgent;;{inventory: 0}
112;1;Regulator;;{last_price: 13.3755, halt_active: 1, phase: HaltingPeriod}
112;4;MatchingEngine;market_update_out;13.3755
112;4;MatchingEngine;;{liquidity: -3883, last_trade_price: 13.3755, halted: 1, phase: Halted}
112;5;TraderAgent;order_out;{sell, 194, 50}
112;5;TraderAgent;;{inventory: 0}
113;1;Regulator;reg_signal_out;resume
113;1;Regulator;;{last_price: 13.3755, halt_active: 0, phase: Monitoring}
113;4;MatchingEngine;market_update_out;13.3755
113;4;MatchingEngine;;{liquidity: -4059, last_trade_price: 15.8253, halted: 0, phase: Running}
113;5;TraderAgent;order_out;{buy, 176, 50}
113;5;TraderAgent;;{inventory: 0}
113;1;Regulator;;{last_price: 15.8253, halt_active: 0, phase: Monitoring}
113;4;MatchingEngine;market_update_out;15.8253
113;4;MatchingEngine;;{liquidity: -4059, last_trade_price: 15.8253, halted: 0, phase: Running}
113;5;TraderAgent;;{inventory: 0}
114;1;Regulator;;{last_price: 15.8253, halt_active: 0, phase: Monitoring}
114;4;MatchingEngine;market_update_out;15.8253
114;4;MatchingEngine;;{liquidity: -4254, last_trade_price: 11.5901, halted: 0, phase: Running}
114;5;TraderAgent;order_out;{sell, 195, 50}
114;5;TraderAgent;;{inventory: 0}
114;1;Regulator;;{last_price: 11.5901, halt_active: 1, phase: HaltingPeriod}
114;4;MatchingEngine;market_update_out;11.5901
114;4;MatchingEngine;;{liquidity: -4254, last_trade_price: 11.5901, halted: 0, phase: Running}
114;5;TraderAgent;;{inventory: 0}
114;1;Regulator;reg_signal_out;halt
114;1;Regulator;;{last_price: 11.5901, halt_active: 1, phase: HaltingPeriod}
114;4;MatchingEngine;;{liquidity: -4254, last_trade_price: 11.5901, halted: 1, phase: Halted}
114;5;TraderAgent;;{inventory: 0}
115;1;Regulator;;{last_price: 11.5901, halt_active: 1, phase: HaltingPeriod}
115;4;MatchingEngine;market_update_out;11.5901
115;4;MatchingEngine;;{liquidity: -4254, last_trade_price: 11.5901, halted: 1, phase: Halted}
115;5;TraderAgent;order_out;{buy, 59, 50}
115;5;TraderAgent;;{inventory: 0}
116;1;Regulator;;{last_price: 11.5901, halt_active: 1, phase: HaltingPeriod}
116;4;MatchingEngine;market_update_out;11.5901
116;4;MatchingEngine;;{liquidity: -4254, last_trade_price: 11.5901, halted: 1, phase: Halted}
116;5;TraderAgent;order_out;{buy, 132, 50}
116;5;TraderAgent;;{inventory: 0}
117;1;Regulator;;{last_price: 11.5901, halt_active: 1, phase: HaltingPeriod}
117;4;MatchingEngine;market_update_out;11.5901
117;4;MatchingEngine;;{liquidity: -4254, last_trade_price: 11.5901, halted: 1, phase: Halted}
117;5;TraderAgent;order_out;{buy, 71, 50}
117;5;TraderAgent;;{inventory: 0}
118;1;Regulator;;{last_price: 11.5901, halt_active: 1, phase: HaltingPeriod}
118;4;MatchingEngine;market_update_out;11.5901
118;4;MatchingEngine;;{liquidity: -4254, last_trade_price: 11.5901, halted: 1, phase: Halted}
118;5;TraderAgent;order_out;{sell, 88, 50}
118;5;TraderAgent;;{inventory: 0}
119;1;Regulator;reg_signal_out;resume
119;1;Regulator;;{last_price: 11.5901, halt_active: 0, phase: Monitoring}
119;4;MatchingEngine;market_update_out;11.5901
119;4;MatchingEngine;;{liquidity: -4374, last_trade_price: 13.2786, halted: 0, phase: Running}
119;5;TraderAgent;order_out;{buy, 120, 50}
119;5;TraderAgent;;{inventory: 0}
119;1;Regulator;;{last_price: 13.2786, halt_active: 0, phase: Monitoring}
119;4;MatchingEngine;market_update_out;13.2786
119;4;MatchingEngine;;{liquidity: -4374, last_trade_price: 13.2786, halted: 0, phase: Running}
119;5;TraderAgent;;{inventory: 0}
120;1;Regulator;;{last_price: 13.2786, halt_active: 0, phase: Monitoring}
120;4;MatchingEngine;market_update_out;13.2786
120;4;MatchingEngine;;{liquidity: -4467, last_trade_price: 16.5621, halted: 0, phase: Running}
120;5;TraderAgent;order_out;{buy, 93, 50}
120;5;TraderAgent;;{inventory: 0}
120;1;Regulator;;{last_price: 16.5621, halt_active: 0, phase: Monitoring}
120;4;MatchingEngine;market_update_out;16.5621
120;4;MatchingEngine;;{liquidity: -4467, last_trade_price: 16.5621, halted: 0, phase: Running}
120;5;TraderAgent;;{inventory: 0}
