sep=;
time;model_id;model_name;port_name;data
59;1;Regulator;;{last_price: 34.8642, halt_active: 1, phase: HaltingPeriod}
59;4;MatchingEngine;market_update_out;34.8642
59;4;MatchingEngine;;{liquidity: -1934, last_trade_price: 34.8642, halted: 1, phase: Halted}
59;5;TraderAgent;order_out;{sell, 58, 50}
59;5;TraderAgent;;{inventory: 0}
60;1;Regulator;;{last_price: 34.8642, halt_active: 1, phase: HaltingPeriod}
60;4;MatchingEngine;market_update_out;34.8642
60;4;MatchingEngine;;{liquidity: -1934, last_trade_price: 34.8642, halted: 1, phase: Halted}
60;5;TraderAgent;order_out;{buy, 74, 50}
60;5;TraderAgent;;{inventory: 0}
61;1;Regulator;;{last_price: 34.8642, halt_active: 1, phase: HaltingPeriod}
61;4;MatchingEngine;market_update_out;34.8642
61;4;MatchingEngine;;{liquidity: -1934, last_trade_price: 34.8642, halted: 1, phase: Halted}
61;5;TraderAgent;order_out;{buy, 57, 50}
61;5;TraderAgent;;{inventory: 0}
62;1;Regulator;;{last_price: 34.8642, halt_active: 1, phase: HaltingPeriod}
62;4;MatchingEngine;market_update_out;34.8642
62;4;MatchingEngine;;{liquidity: -1934, last_trade_price: 34.8642, halted: 1, phase: Halted}
62;5;TraderAgent;order_out;{sell, 150, 50}
62;5;TraderAgent;;{inventory: 0}
63;1;Regulator;reg_signal_out;resume
63;1;Regulator;;{last_price: 34.8642, halt_active: 0, phase: Monitoring}
63;4;MatchingEngine;market_update_out;34.8642
63;4;MatchingEngine;;{liquidity: -2050, last_trade_price: 31.1648, halted: 0, phase: Running}
63;5;TraderAgent;order_out;{sell, 116, 50}
63;5;TraderAgent;;{inventory: 0}
63;1;Regulator;;{last_price: 31.1648, halt_active: 1, phase: HaltingPeriod}
63;4;MatchingEngine;market_update_out;31.1648
63;4;MatchingEngine;;{liquidity: -2050, last_trade_price: 31.1648, halted: 0, phase: Running}
63;5;TraderAgent;;{inventory: 0}
63;1;Regulator;reg_signal_out;halt
63;1;Regulator;;{last_price: 31.1648, halt_active: 1, phase: HaltingPeriod}
63;4;MatchingEngine;;{liquidity: -2050, last_trade_price: 31.1648, halted: 1, phase: Halted}
63;5;TraderAgent;;{inventory: 0}
64;1;Regulator;;{last_price: 31.1648, halt_active: 1, phase: HaltingPeriod}
64;4;MatchingEngine;market_update_out;31.1648
64;4;MatchingEngine;;{liquidity: -2050, last_trade_price: 31.1648, halted: 1, phase: Halted}
64;5;TraderAgent;order_out;{sell, 85, 50}
64;5;TraderAgent;;{inventory: 0}
65;1;Regulator;;{last_price: 31.1648, halt_active: 1, phase: HaltingPeriod}
65;4;MatchingEngine;market_update_out;31.1648
65;4;MatchingEngine;;{liquidity: -2050, last_trade_price: 31.1648, halted: 1, phase: Halted}
65;5;TraderAgent;order_out;{buy, 66, 50}
65;5;TraderAgent;;{inventory: 0}
66;1;Regulator;;{last_price: 31.1648, halt_active: 1, phase: HaltingPeriod}
66;4;MatchingEngine;market_update_out;31.1648
66;4;MatchingEngine;;{liquidity: -2050, last_trade_price: 31.1648, halted: 1, phase: Halted}
66;5;TraderAgent;order_out;{sell, 66, 50}
66;5;TraderAgent;;{inventory: 0}
67;1;Regulator;;{last_price: 31.1648, halt_active: 1, phase: HaltingPeriod}
67;4;MatchingEngine;market_update_out;31.1648
67;4;MatchingEngine;;{liquidity: -2050, last_trade_price: 31.1648, halted: 1, phase: Halted}
67;5;TraderAgent;order_out;{buy, 120, 50}
67;5;TraderAgent;;{inventory: 0}
68;1;Regulator;reg_signal_out;resume
68;1;Regulator;;{last_price: 31.1648, halt_active: 0, phase: Monitoring}
68;4;MatchingEngine;market_update_out;31.1648
68;4;MatchingEngine;;{liquidity: -2195, last_trade_price: 26.47, halted: 0, phase: Running}
68;5;TraderAgent;order_out;{sell, 145, 50}
68;5;TraderAgent;;{inventory: 0}
68;1;Regulator;;{last_price: 26.47, halt_active: 1, phase: HaltingPeriod}
68;4;MatchingEngine;market_update_out;26.47
68;4;MatchingEngine;;{liquidity: -2195, last_trade_price: 26.47, halted: 0, phase: Running}
68;5;TraderAgent;;{inventory: 0}
68;1;Regulator;reg_signal_out;halt
68;1;Regulator;;{last_price: 26.47, halt_active: 1, phase: HaltingPeriod}
68;4;MatchingEngine;;{liquidity: -2195, last_trade_price: 26.47, halted: 1, phase: Halted}
68;5;TraderAgent;;{inventory: 0}
69;1;Regulator;;{last_price: 26.47, halt_active: 1, phase: HaltingPeriod}
69;4;MatchingEngine;market_update_out;26.47
69;4;MatchingEngine;;{liquidity: -2195, last_trade_price: 26.47, halted: 1, phase: Halted}
69;5;TraderAgent;order_out;{buy, 106, 50}
69;5;TraderAgent;;{inventory: 0}
70;1;Regulator;;{last_price: 26.47, halt_active: 1, phase: HaltingPeriod}
70;4;MatchingEngine;market_update_out;26.47
70;4;MatchingEngine;;{liquidity: -2195, last_trade_price: 26.47, halted: 1, phase: Halted}
70;5;TraderAgent;order_out;{buy, 151, 50}
70;5;TraderAgent;;{inventory: 0}
71;1;Regulator;;{last_price: 26.47, halt_active: 1, phase: HaltingPeriod}
71;4;MatchingEngine;market_update_out;26.47
71;4;MatchingEngine;;{liquidity: -2195, last_trade_price: 26.47, halted: 1, phase: Halted}
71;5;TraderAgent;order_out;{sell, 129, 50}
71;5;TraderAgent;;{inventory: 0}
72;1;Regulator;;{last_price: 26.47, halt_active: 1, phase: HaltingPeriod}
72;4;MatchingEngine;market_update_out;26.47
72;4;MatchingEngine;;{liquidity: -2195, last_trade_price: 26.47, halted: 1, phase: Halted}
72;5;TraderAgent;order_out;{sell, 129, 50}
72;5;TraderAgent;;{inventory: 0}
73;1;Regulator;reg_signal_out;resume
73;1;Regulator;;{last_price: 26.47, halt_active: 0, phase: Monitoring}
73;4;MatchingEngine;market_update_out;26.47
73;4;MatchingEngine;;{liquidity: -2262, last_trade_price: 23.1367, halted: 0, phase: Running}
73;5;TraderAgent;order_out;{sell, 67, 50}
73;5;TraderAgent;;{inventory: 0}
73;1;Regulator;;{last_price: 23.1367, halt_active: 1, phase: HaltingPeriod}
73;4;MatchingEngine;market_update_out;23.1367
73;4;MatchingEngine;;{liquidity: -2262, last_trade_price: 23.1367, halted: 0, phase: Running}
73;5;TraderAgent;;{inventory: 0}
73;1;Regulator;reg_signal_out;halt
73;1;Regulator;;{last_price: 23.1367, halt_active: 1, phase: HaltingPeriod}
73;4;MatchingEngine;;{liquidity: -2262, last_trade_price: 23.1367, halted: 1, phase: Halted}
73;5;TraderAgent;;{inventory: 0}
74;1;Regulator;;{last_price: 23.1367, halt_active: 1, phase: HaltingPeriod}
74;4;MatchingEngine;market_update_out;23.1367
74;4;MatchingEngine;;{liquidity: -2262, last_trade_price: 23.1367, halted: 1, phase: Halted}
74;5;TraderAgent;order_out;{sell, 168, 50}
74;5;TraderAgent;;{inventory: 0}
75;1;Regulator;;{last_price: 23.1367, halt_active: 1, phase: HaltingPeriod}
75;4;MatchingEngine;market_update_out;23.1367
75;4;MatchingEngine;;{liquidity: -2262, last_trade_price: 23.1367, halted: 1, phase: Halted}
75;5;TraderAgent;order_out;{buy, 155, 50}
75;5;TraderAgent;;{inventory: 0}
76;1;Regulator;;{last_price: 23.1367, halt_active: 1, phase: HaltingPeriod}
76;4;MatchingEngine;market_update_out;23.1367
76;4;MatchingEngine;;{liquidity: -2262, last_trade_price: 23.1367, halted: 1, phase: Halted}
76;5;TraderAgent;order_out;{buy, 59, 50}
76;5;TraderAgent;;{inventory: 0}
77;1;Regulator;;{last_price: 23.1367, halt_active: 1, phase: HaltingPeriod}
77;4;MatchingEngine;market_update_out;23.1367
77;4;MatchingEngine;;{liquidity: -2262, last_trade_price: 23.1367, halted: 1, phase: Halted}
77;5;TraderAgent;order_out;{buy, 77, 50}
77;5;TraderAgent;;{inventory: 0}
78;1;Regulator;reg_signal_out;resume
78;1;Regulator;;{last_price: 23.1367, halt_active: 0, phase: Monitoring}
78;4;MatchingEngine;market_update_out;23.1367
78;4;MatchingEngine;;{liquidity: -2325, last_trade_price: 26.6088, halted: 0, phase: Running}
78;5;TraderAgent;order_out;{buy, 63, 50}
78;5;TraderAgent;;{inventory: 0}
78;1;Regulator;;{last_price: 26.6088, halt_active: 0, phase: Monitoring}
78;4;MatchingEngine;market_update_out;26.6088
78;4;MatchingEngine;;{liquidity: -2325, last_trade_price: 26.6088, halted: 0, phase: Running}
78;5;TraderAgent;;{inventory: 0}
79;1;Regulator;;{last_price: 26.6088, halt_active: 0, phase: Monitoring}
79;4;MatchingEngine;market_update_out;26.6088
79;4;MatchingEngine;;{liquidity: -2477, last_trade_price: 23.2329, halted: 0, phase: Running}
79;5;TraderAgent;order_out;{sell, 152, 50}
79;5;TraderAgent;;{inventory: 0}
79;1;Regulator;;{last_price: 23.2329, halt_active: 1, phase: HaltingPeriod}
79;4;MatchingEngine;market_update_out;23.2329
79;4;MatchingEngine;;{liquidity: -2477, last_trade_price: 23.2329, halted: 0, phase: Running}
79;5;TraderAgent;;{inventory: 0}
79;1;Regulator;reg_signal_out;halt
79;1;Regulator;;{last_price: 23.2329, halt_active: 1, phase: HaltingPeriod}
79;4;MatchingEngine;;{liquidity: -2477, last_trade_price: 23.2329, halted: 1, phase: Halted}
79;5;TraderAgent;;{inventory: 0}
80;1;Regulator;;{last_price: 23.2329, halt_active: 1, phase: HaltingPeriod}
80;4;MatchingEngine;market_update_out;23.2329
80;4;MatchingEngine;;{liquidity: -2477, last_trade_price: 23.2329, halted: 1, phase: Halted}
80;5;TraderAgent;order_out;{buy, 63, 50}
80;5;TraderAgent;;{inventory: 0}
81;1;Regulator;;{last_price: 23.2329, halt_active: 1, phase: HaltingPeriod}
81;4;MatchingEngine;market_update_out;23.2329
81;4;MatchingEngine;;{liquidity: -2477, last_trade_price: 23.2329, halted: 1, phase: Halted}
81;5;TraderAgent;order_out;{buy, 71, 50}
81;5;TraderAgent;;{inventory: 0}
82;1;Regulator;;{last_price: 23.2329, halt_active: 1, phase: HaltingPeriod}
82;4;MatchingEngine;market_update_out;23.2329
82;4;MatchingEngine;;{liquidity: -2477, last_trade_price: 23.2329, halted: 1, phase: Halted}
82;5;TraderAgent;order_out;{buy, 194, 50}
82;5;TraderAgent;;{inventory: 0}
83;1;Regulator;;{last_price: 23.2329, halt_active: 1, phase: HaltingPeriod}
83;4;MatchingEngine;market_update_out;23.2329
83;4;MatchingEngine;;{liquidity: -2477, last_trade_price: 23.2329, halted: 1, phase: Halted}
83;5;TraderAgent;order_out;{sell, 83, 50}
83;5;TraderAgent;;{inventory: 0}
84;1;Regulator;reg_signal_out;resume
84;1;Regulator;;{last_price: 23.2329, halt_active: 0, phase: Monitoring}
84;4;MatchingEngine;market_update_out;23.2329
84;4;MatchingEngine;;{liquidity: -2568, last_trade_price: 24.049, halted: 0, phase: Running}
84;5;TraderAgent;order_out;{buy, 91, 50}
84;5;TraderAgent;;{inventory: 0}
84;1;Regulator;;{last_price: 24.049, halt_active: 0, phase: Monitoring}
84;4;MatchingEngine;market_update_out;24.049
84;4;MatchingEngine;;{liquidity: -2568, last_trade_price: 24.049, halted: 0, phase: Running}
84;5;TraderAgent;;{inventory: 0}
85;1;Regulator;;{last_price: 24.049, halt_active: 0, phase: Monitoring}
85;4;MatchingEngine;market_update_out;24.049
85;4;MatchingEngine;;{liquidity: -2695, last_trade_price: 26.8361, halted: 0, phase: Running}
85;5;TraderAgent;order_out;{buy, 127, 50}
85;5;TraderAgent;;{inventory: 0}
85;1;Regulator;;{last_price: 26.8361, halt_active: 0, phase: Monitoring}
85;4;MatchingEngine;market_update_out;26.8361
85;4;MatchingEngine;;{liquidity: -2695, last_trade_price: 26.8361, halted: 0, phase: Running}
85;5;TraderAgent;;{inventory: 0}
86;1;Regulator;;{last_price: 26.8361, halt_active: 0, phase: Monitoring}
86;4;MatchingEngine;market_update_out;26.8361
86;4;MatchingEngine;;{liquidity: -2800, last_trade_price: 28.6185, halted: 0, phase: Running}
86;5;TraderAgent;order_out;{buy, 105, 50}
86;5;TraderAgent;;{inventory: 0}
86;1;Regulator;;{last_price: 28.6185, halt_active: 0, phase: Monitoring}
86;4;MatchingEngine;market_update_out;28.6185
86;4;MatchingEngine;;{liquidity: -2800, last_trade_price: 28.6185, halted: 0, phase: Running}
86;5;TraderAgent;;{inventory: 0}
87;1;Regulator;;{last_price: 28.6185, halt_active: 0, phase: Monitoring}
87;4;MatchingEngine;market_update_out;28.6185
87;4;MatchingEngine;;{liquidity: -2924, last_trade_price: 23.5209, halted: 0, phase: Running}
87;5;TraderAgent;order_out;{sell, 124, 50}
87;5;TraderAgent;;{inventory: 0}
87;1;Regulator;;{last_price: 23.5209, halt_active: 1, phase: HaltingPeriod}
87;4;MatchingEngine;market_update_out;23.5209
87;4;MatchingEngine;;{liquidity: -2924, last_trade_price: 23.5209, halted: 0, phase: Running}
87;5;TraderAgent;;{inventory: 0}
87;1;Regulator;reg_signal_out;halt
87;1;Regulator;;{last_price: 23.5209, halt_active: 1, phase: HaltingPeriod}
87;4;MatchingEngine;;{liquidity: -2924, last_trade_price: 23.5209, halted: 1, phase: Halted}
87;5;TraderAgent;;{inventory: 0}
88;1;Regulator;;{last_price: 23.5209, halt_active: 1, phase: HaltingPeriod}
88;4;MatchingEngine;market_update_out;23.5209
88;4;MatchingEngine;;{liquidity: -2924, last_trade_price: 23.5209, halted: 1, phase: Halted}
88;5;TraderAgent;order_out;{buy, 95, 50}
88;5;TraderAgent;;{inventory: 0}
89;1;Regulator;;{last_price: 23.5209, halt_active: 1, phase: HaltingPeriod}
89;4;MatchingEngine;market_update_out;23.5209
89;4;MatchingEngine;;{liquidity: -2924, last_trade_price: 23.5209, halted: 1, phase: Halted}
89;5;TraderAgent;order_out;{buy, 145, 50}
89;5;TraderAgent;;{inventory: 0}
90;1;Regulator;;{last_price: 23.5209, halt_active: 1, phase: HaltingPeriod}
90;4;MatchingEngine;market_update_out;23.5209
90;4;MatchingEngine;;{liquidity: -2924, last_trade_price: 23.5209, halted: 1, phase: Halted}
90;5;TraderAgent;order_out;{buy, 71, 50}
90;5;TraderAgent;;{inventory: 0}
91;1;Regulator;;{last_price: 23.5209, halt_active: 1, phase: HaltingPeriod}
91;4;MatchingEngine;market_update_out;23.5209
91;4;MatchingEngine;;{liquidity: -2924, last_trade_price: 23.5209, halted: 1, phase: Halted}
91;5;TraderAgent;order_out;{buy, 63, 50}
91;5;TraderAgent;;{inventory: 0}
92;1;Regulator;reg_signal_out;resume
92;1;Regulator;;{last_price: 23.5209, halt_active: 0, phase: Monitoring}
92;4;MatchingEngine;market_update_out;23.5209
92;4;MatchingEngine;;{liquidity: -3095, last_trade_price: 26.4496, halted: 0, phase: Running}
92;5;TraderAgent;order_out;{buy, 171, 50}
92;5;TraderAgent;;{inventory: 0}
92;1;Regulator;;{last_price: 26.4496, halt_active: 0, phase: Monitoring}
92;4;MatchingEngine;market_update_out;26.4496
92;4;MatchingEngine;;{liquidity: -3095, last_trade_price: 26.4496, halted: 0, phase: Running}
92;5;TraderAgent;;{inventory: 0}
93;1;Regulator;;{last_price: 26.4496, halt_active: 0, phase: Monitoring}
93;4;MatchingEngine;market_update_out;26.4496
93;4;MatchingEngine;;{liquidity: -3190, last_trade_price: 28.0757, halted: 0, phase: Running}
93;5;TraderAgent;order_out;{buy, 95, 50}
93;5;TraderAgent;;{inventory: 0}
93;1;Regulator;;{last_price: 28.0757, halt_active: 0, phase: Monitoring}
93;4;MatchingEngine;market_update_out;28.0757
93;4;MatchingEngine;;{liquidity: -3190, last_trade_price: 28.0757, halted: 0, phase: Running}
93;5;TraderAgent;;{inventory: 0}
94;1;Regulator;;{last_price: 28.0757, halt_active: 0, phase: Monitoring}
94;4;MatchingEngine;market_update_out;28.0757
94;4;MatchingEngine;;{liquidity: -3376, last_trade_price: 24.4259, halted: 0, phase: Running}
94;5;TraderAgent;order_out;{sell, 186, 50}
94;5;TraderAgent;;{inventory: 0}
94;1;Regulator;;{last_price: 24.4259, halt_active: 1, phase: HaltingPeriod}
94;4;MatchingEngine;market_update_out;24.4259
94;4;MatchingEngine;;{liquidity: -3376, last_trade_price: 24.4259, halted: 0, phase: Running}
94;5;TraderAgent;;{inventory: 0}
94;1;Regulator;reg_signal_out;halt
94;1;Regulator;;{last_price: 24.4259, halt_active: 1, phase: HaltingPeriod}
94;4;MatchingEngine;;{liquidity: -3376, last_trade_price: 24.4259, halted: 1, phase: Halted}
94;5;TraderAgent;;{inventory: 0}
95;1;Regulator;;{last_price: 24.4259, halt_active: 1, phase: HaltingPeriod}
95;4;MatchingEngine;market_update_out;24.4259
95;4;MatchingEngine;;{liquidity: -3376, last_trade_price: 24.4259, halted: 1, phase: Halted}
95;5;TraderAgent;order_out;{buy, 124, 50}
95;5;TraderAgent;;{inventory: 0}
96;1;Regulator;;{last_price: 24.4259, halt_active: 1, phase: HaltingPeriod}
96;4;MatchingEngine;market_update_out;24.4259
96;4;MatchingEngine;;{liquidity: -3376, last_trade_price: 24.4259, halted: 1, phase: Halted}
96;5;TraderAgent;order_out;{sell, 124, 50}
96;5;TraderAgent;;{inventory: 0}
97;1;Regulator;;{last_price: 24.4259, halt_active: 1, phase: HaltingPeriod}
97;4;MatchingEngine;market_update_out;24.4259
97;4;MatchingEngine;;{liquidity: -3376, last_trade_price: 24.4259, halted: 1, phase: Halted}
97;5;TraderAgent;order_out;{sell, 112, 50}
97;5;TraderAgent;;{inventory: 0}
98;1;Regulator;;{last_price: 24.4259, halt_active: 1, phase: HaltingPeriod}
98;4;MatchingEngine;market_update_out;24.4259
98;4;MatchingEngine;;{liquidity: -3376, last_trade_price: 24.4259, halted: 1, phase: Halted}
98;5;TraderAgent;order_out;{sell, 133, 50}
98;5;TraderAgent;;{inventory: 0}
99;1;Regulator;reg_signal_out;resume
99;1;Regulator;;{last_price: 24.4259, halt_active: 0, phase: Monitoring}
99;4;MatchingEngine;market_update_out;24.4259
99;4;MatchingEngine;;{liquidity: -3512, last_trade_price: 18.5939, halted: 0, phase: Running}
99;5;TraderAgent;order_out;{sell, 136, 50}
99;5;TraderAgent;;{inventory: 0}
99;1;Regulator;;{last_price: 18.5939, halt_active: 1, phase: HaltingPeriod}
99;4;MatchingEngine;market_update_out;18.5939
99;4;MatchingEngine;;{liquidity: -3512, last_trade_price: 18.5939, halted: 0, phase: Running}
99;5;TraderAgent;;{inventory: 0}
99;1;Regulator;reg_signal_out;halt
99;1;Regulator;;{last_price: 18.5939, halt_active: 1, phase: HaltingPeriod}
99;4;MatchingEngine;;{liquidity: -3512, last_trade_price: 18.5939, halted: 1, phase: Halted}
99;5;TraderAgent;;{inventory: 0}
99;1;Regulator;;{last_price: 18.5939, halt_active: 1, phase: HaltingPeriod}
99;3;ShockEvent;;{sigma: inf, event_occurred: 1}
99;4;MatchingEngine;;{liquidity: -3512, last_trade_price: 18.5939, halted: 1, phase: Halted}
99;5;TraderAgent;;{inventory: 0}
